city,code,air_name,air_pinyin
富山,TOY,,TOYAMA
高松,TAK,,TAKAMATSU
宫崎,KMI,,MIYAZAKI
函馆,HKD,,HAKODATE
花卷,HNA,,HANAMAKI
鹿儿岛,KOJ,,KAGOSHIMA
米子,TGJ,,YONAGO
鸟取,TTJ,,TOTTORI
千岁,CTS,,CHITOSE
青森,AOJ,,AOMORI
秋田,AXT,,AKITA
山形,GAJ,,YAMAGATA
石见,IWJ,,IWAMI
松山,MYJ,,MATSUYAMA
小松,KMQ,,KOMATSU
新泻,KIJ,,NIIGATA
熊本,KMJ,,KUMAMOTO
旭川,AKJ,,ASAHIKAWA
宇部,HBJ,,UBE
庄内,SYO,,SHONAI
海德拉巴,HYD,海德拉巴机场,HYDERABAD
科伦坡,CMB,,COLOMBO
喀土穆,KRT,,KHARTOUM
摩加迪沙,MGQ,,MOGADISHU
关岛,GUM,,GUAM
达累斯萨拉姆,DAR,,DARESSALAAM
突尼斯,TUN,,TUNIS
汉城金浦,GMP,汉城金浦国际机场,SEOUL
塔什干,TAS,,TASHKENT
巴塞罗那,BCN,,BARCELONA
大马士革,DAM,,DAMASCUS
德黑兰,THR,,TEHRAN
都灵,TRN,,TURIN
那不勒斯,NAP,,NAPLES
威尼斯,VCE,马可波罗机场,VENICE
加尔各答,CCU,,CALCUTTA
孟买,BOM,,BOMBAY
棉兰,MES,,MEDAN
泗水,SUB,,SURABAYA
利物浦,LPL,,LIVERPOOL
安曼,AMM,,AMMAN
桃园,TPE,桃园国际机场,TAOYUAN
兴宁,XIN,,XINGNING
依兰,YLN,,YILAN
克拉克,LAO,,CLARK
伊尔库茨克,IKT,,IRKUTSK
布拉茨克,BTK,,BRATSK
伦敦,LCY,伦敦城市机场,LONDON CITY AIRPORT
马累,MLE,,MALE
临沧,LNJ,临沧机场,LINCANG
泉州,JJN,泉州晋江机场,QUANZHOU
满洲里,NZH,呼伦贝尔满洲里西郊机场,MANZHOULI
兴义,ACX,,XINGYI
攀枝花,PZI,,PANZHIHUA
大理,DLU,大理机场,DALI
北京南苑,NAY,北京南苑机场,NANYUAN
塔城,TCG,塔城机场,TACHENG
迪庆,DIG,迪庆机场,DIQING
邯郸,HDG,河北邯郸机场,HANDAN
鄂尔多斯,DSN,鄂尔多斯机场,
邢台,XNT,,XINGTAI
林西,LXI,,LINXI
百色,AEB,百色机场,BOSE
佛山,FUO,,FOSHAN
惠州,HUZ,,HUIZHOU
光化,LHK,,GUANGHUA
元谋,YUA,元谋机场,YUANMOU
文山,WNH,,WENSHAN
济宁,JNG,济宁机场,JINING
蓬莱,PNJ,,PENGLAI
如果,RUG,,RUGUO
芜湖,WHU,,WUHU
连城,LCX,连城机场,LIANCHENG
昌都,BPX,昌都邦达机场,CHANGDU
大足,DZU,,DAZU
膳善,SXJ,,SHANSHAN
鞍山,AOG,鞍山机场,ANSHAN
长海,CNI,,CHANGHAI
绥芬河,FUD,,SUIFENHE
通化,TNH,通化机场,TONGHUA
兴城,XEN,,XINGCHENG
首尔,ICN,首尔仁川机场,SEOUL
纽约,NYC,纽约机场,NEWYORK
康定,KGT,康定机场,KANGDING
黎平,HZH,黎平机场,LIPING
鄂尔多斯,DSN,鄂尔多斯伊金霍洛机场,YIJINHUOLUO
腾冲,TCZ,云南腾冲驼峰机场,TENGCHONG
明斯克,MSQ,明斯克,MINSK
基多,UIO,基多,QUITO
高雄,KHH,高雄国际机场,KAOHSIUNG
坦帕,TPA,坦帕机场,TAMPA AIRPORT
梅兹南希,ETZ,,MEIZILANXI
东京,TYO,东京首都机场,TOKYO
荔波,LBK,贵州荔波机场,LIBOI
莫斯科,DME,多莫杰多沃机场,MOSCOW
柏林,TXL,泰格尔机场,BERLIN
纽约,LGA,拉瓜迪亚机场,NEWYORK
多特蒙德,DTM,多特蒙德机场,DORTMUND
爱丁堡,EDI,爱丁堡机场,EDINBURGH AIRPORT
格拉斯哥,GLA,格拉斯哥机场,GLASGOW AIRPORT
尼斯,NCE,尼斯机场,NICE AIRPORT
佛罗伦萨,FLR,佛罗伦萨机场,FLORENCE AIRPORT
莱比锡,LEJ,莱比锡机场,LEIPZIG AIRPORT
斯图加特机场,STR,斯图加特,STUTTGART AIRPORT
里加,RIX,里加国际机场,RIGA AIRPORT
布拉格,PRG,布拉格鲁济涅机场,PRAGUE - RUZYNE
布拉迪斯拉发,BTS,布拉迪斯拉发机场,BRATISLAVA - M R STE
基尔,KEL,基尔机场,KIEL AIRPORT
维尔纽斯国际,VNO,维尔纽斯国际机场,VILNIUS
杰克逊维尔,OAJ,杰克逊维尔机场,ALBERT J. ELLIS AIRP
印第安纳波利斯,IND,印第安纳波利斯机场,INDIANAPOLIS AIRPORT
波尔多,BOD,波尔多机场,BORDEAUX
嘎纳,CEQ,嘎纳机场,CANNESMANDELIEU
阿尔比,LBI,阿尔比机场,ALBI
里昂,LYS,里昂机场,BRON INT&ACUTE;L
蒙彼利埃,MPL,蒙彼利埃机场,MONTPELLIER
马赛,MRS,马赛机场,PROVENCE
马德拉斯,MAA,切奈国际机场,
南特,NTE,南特机场,NANTES
巴黎,PAR,,PARIS
图鲁兹,TLS,图卢兹机场,TOULOUSE BLAGNAC
坎佩尔,UIP,坎佩尔机场,QUIMPER
奥格斯堡,AGB,,AUGSBURGMUEHLHAUSN
安娜堡,AOB,,ANNANBERG
柏林,BER,,BERLIN
不来梅,BRE,不莱梅机场,BREMEN
不来梅港,BRV,,BREMERHAVEN
科隆,CGN,科隆机场,COLOGNEBONN
利雅得,RUH,利雅得机场,RIYADH
德累斯顿,DRS,,DRESEDN
杜塞尔多夫,DUS,杜塞尔夫机场,DüSSELDORFINTERNATI
法兰克福,FRA,法兰克福-莱茵-美因国际机场,FRANKFURT
汉诺威,HAJ,,HANOVER
汉堡国际机场,HAM,汉堡,HAMBURGFUHLSBUTTL
莱比锡,LEJ,莱比锡机场,LEIPZIG
纽伦堡,NUE,纽伦堡机场,NUREMBERG
斯图加特,STR,斯图加特机场,STUTTGART
地拉那,TIA,地拉那里那斯机场,TIRANA
都柏林,DUB,都柏林机场,DUBLIN
科克,ORK,,CORK
香浓,SNN,,SHANNON
沃特福德,WAT,,WATERFORD
塔林,TLL,,TALLINN
安道尔,ALV,,
格拉兹,GRZ,,GRAZ
因斯布鲁克,INN,,INNSBRUCK
明斯克,MSQ,,MINSK
索非亚,SOF,,SOFIA
安特卫普,ANR,,ANTWERP
布鲁塞尔,BRU,,BRUSSELS
雷克雅未克,MVA,,MYVATN
华沙,WAW,,WARSAW
高尔基,GOJ,,NIZHNIYNOVGO
伊尔库茨克,IKT,,IRKUTSK
维多利亚,VIT,,VITORIA
瓦伦西亚,VLC,,VALENCIA
布达佩斯,BUD,,BUDAPEST
佛罗伦萨,FLR,,FLORENCE
